generation, Top Error, Gen Error
2711, 0.957293629646301, 0.974555790424347
2712, 0.957293629646301, 0.963373839855194
2713, 0.957293629646301, 0.971031188964844
2714, 0.957293629646301, 0.964124977588654
2715, 0.957293629646301, 0.980269908905029
2716, 0.957293629646301, 0.971105754375458
2717, 0.957293629646301, 0.971747159957886
2718, 0.957293629646301, 0.973817646503448
2719, 0.957293629646301, 0.974980652332306
2720, 0.957293629646301, 0.978508591651917
2721, 0.957293629646301, 0.979234099388123
2722, 0.957293629646301, 0.96561998128891
2723, 0.957293629646301, 0.958073735237122
2724, 0.957293629646301, 0.980305850505829
2725, 0.957293629646301, 0.972051918506622
2726, 0.957293629646301, 0.971431612968445
2727, 0.957293629646301, 0.980455040931702
2728, 0.957293629646301, 0.969970703125
2729, 0.957293629646301, 0.969518840312958
2730, 0.957293629646301, 0.979232668876648
2731, 0.957293629646301, 0.975376427173615
2732, 0.957293629646301, 0.966743469238281
2733, 0.957293629646301, 0.963804602622986
2734, 0.957293629646301, 0.972466886043549
2735, 0.957293629646301, 0.972640216350555
2736, 0.957293629646301, 0.980533361434937
2737, 0.957293629646301, 0.968064904212952
2738, 0.957293629646301, 0.980453968048096
2739, 0.957293629646301, 0.980685472488403
2740, 0.957293629646301, 0.957386493682861
2741, 0.957293629646301, 0.976565003395081
2742, 0.957293629646301, 0.977023303508759
2743, 0.957293629646301, 0.957441687583923
2744, 0.957293629646301, 0.975210249423981
2745, 0.957293629646301, 0.976884305477142
2746, 0.957293629646301, 0.968707144260406
2747, 0.957293629646301, 0.97148072719574
2748, 0.957293629646301, 0.970489501953125
2749, 0.957293629646301, 0.971436381340027
2750, 0.957293629646301, 0.975621163845062
2751, 0.957293629646301, 0.97754180431366
2752, 0.957293629646301, 0.979796588420868
2753, 0.957293629646301, 0.970488250255585
2754, 0.957293629646301, 0.980967819690704
2755, 0.957293629646301, 0.977421343326569
2756, 0.957293629646301, 0.967556476593018
2757, 0.957293629646301, 0.982542812824249
2758, 0.957293629646301, 0.970834136009216
2759, 0.957293629646301, 0.976488947868347
2760, 0.957293629646301, 0.982099235057831
2761, 0.957293629646301, 0.971741259098053
2762, 0.957293629646301, 0.980700075626373
2763, 0.957293629646301, 0.980114221572876
2764, 0.957293629646301, 0.971112847328186
2765, 0.957293629646301, 0.962592601776123
2766, 0.957293629646301, 0.979547560214996
2767, 0.957293629646301, 0.967576622962952
2768, 0.957293629646301, 0.971116423606873
2769, 0.957293629646301, 0.975096464157104
2770, 0.957293629646301, 0.971436381340027
2771, 0.957293629646301, 0.975363612174988
2772, 0.957293629646301, 0.981227397918701
2773, 0.957293629646301, 0.980989694595337
2774, 0.957293629646301, 0.970796942710876
2775, 0.957293629646301, 0.981318712234497
2776, 0.957293629646301, 0.980993926525116
2777, 0.957293629646301, 0.966706395149231
2778, 0.957293629646301, 0.981623888015747
2779, 0.95708167552948, 0.95708167552948
2780, 0.95708167552948, 0.980105102062225
2781, 0.95708167552948, 0.980694174766541
2782, 0.95708167552948, 0.979161977767944
2783, 0.95708167552948, 0.978135704994202
2784, 0.95708167552948, 0.978258550167084
2785, 0.95708167552948, 0.976582109928131
2786, 0.95708167552948, 0.97857129573822
2787, 0.95708167552948, 0.976148903369904
2788, 0.95708167552948, 0.98005348443985
2789, 0.95708167552948, 0.980168223381042
2790, 0.95708167552948, 0.980265974998474
2791, 0.95708167552948, 0.980456948280334
2792, 0.95708167552948, 0.968863844871521
2793, 0.95708167552948, 0.980764269828796
2794, 0.95708167552948, 0.971642017364502
2795, 0.95708167552948, 0.976330935955048
2796, 0.95708167552948, 0.980967104434967
2797, 0.95708167552948, 0.978892624378204
2798, 0.95708167552948, 0.981000423431396
2799, 0.95708167552948, 0.980980455875397
2800, 0.95708167552948, 0.980751931667328
2801, 0.95708167552948, 0.980847835540771
2802, 0.95708167552948, 0.981132447719574
2803, 0.95708167552948, 0.981304526329041
2804, 0.95708167552948, 0.981447696685791
2805, 0.95708167552948, 0.981212496757507
2806, 0.95708167552948, 0.976018190383911
2807, 0.95708167552948, 0.978668868541718
2808, 0.95708167552948, 0.980971872806549
2809, 0.95708167552948, 0.974238634109497
2810, 0.95708167552948, 0.981074869632721
2811, 0.95708167552948, 0.980736494064331
2812, 0.95708167552948, 0.974022746086121
2813, 0.95708167552948, 0.97696852684021
2814, 0.95708167552948, 0.964753746986389
2815, 0.95708167552948, 0.978518605232239
2816, 0.95708167552948, 0.981708407402039
2817, 0.95708167552948, 0.976960480213165
2818, 0.95708167552948, 0.981413245201111
2819, 0.95708167552948, 0.981496453285217
2820, 0.95708167552948, 0.978112161159515
2821, 0.95708167552948, 0.981149852275848
2822, 0.95708167552948, 0.981546878814697
2823, 0.95708167552948, 0.981254935264587
2824, 0.95708167552948, 0.979768395423889
2825, 0.95708167552948, 0.967530906200409
2826, 0.95708167552948, 0.977454245090485
2827, 0.95708167552948, 0.978676736354828
2828, 0.95708167552948, 0.982217848300934
2829, 0.95708167552948, 0.969420969486237
2830, 0.95708167552948, 0.964710772037506
2831, 0.95708167552948, 0.974936902523041
2832, 0.95708167552948, 0.982250392436981
2833, 0.95708167552948, 0.981009781360626
2834, 0.95708167552948, 0.982366919517517
2835, 0.95708167552948, 0.980198383331299
2836, 0.95708167552948, 0.974734425544739
2837, 0.95708167552948, 0.982082068920136
2838, 0.95708167552948, 0.979667484760284
2839, 0.95708167552948, 0.981961250305176
2840, 0.95708167552948, 0.982415556907654
2841, 0.95708167552948, 0.981962084770203
2842, 0.95708167552948, 0.982222616672516
2843, 0.95708167552948, 0.981985628604889
2844, 0.95708167552948, 0.980545520782471
2845, 0.95708167552948, 0.982425689697266
2846, 0.95708167552948, 0.983170688152313
2847, 0.95708167552948, 0.982844412326813
2848, 0.95708167552948, 0.979477047920227
2849, 0.95708167552948, 0.982533097267151
2850, 0.95708167552948, 0.979377925395966
2851, 0.95708167552948, 0.982413828372955
2852, 0.95708167552948, 0.970676064491272
2853, 0.95708167552948, 0.978784918785095
2854, 0.95708167552948, 0.983589589595795
2855, 0.95708167552948, 0.981376886367798
2856, 0.95708167552948, 0.983578503131866
2857, 0.95708167552948, 0.975039124488831
2858, 0.95708167552948, 0.983402192592621
2859, 0.95708167552948, 0.980943739414215
2860, 0.95708167552948, 0.979768812656403
2861, 0.95708167552948, 0.981155753135681
2862, 0.95708167552948, 0.966713964939117
2863, 0.95708167552948, 0.974677920341492
2864, 0.95708167552948, 0.966437041759491
2865, 0.95708167552948, 0.976162970066071
2866, 0.95708167552948, 0.96582567691803
2867, 0.95708167552948, 0.966199338436127
2868, 0.95708167552948, 0.970229685306549
2869, 0.95708167552948, 0.973873972892761
2870, 0.95708167552948, 0.966878712177277
2871, 0.95708167552948, 0.975301444530487
2872, 0.95708167552948, 0.971595466136932
2873, 0.95708167552948, 0.970423758029938
2874, 0.95708167552948, 0.965835690498352
2875, 0.95708167552948, 0.973076581954956
2876, 0.95708167552948, 0.971265733242035
2877, 0.95708167552948, 0.981163620948792
2878, 0.95708167552948, 0.968588531017303
2879, 0.95708167552948, 0.973479390144348
2880, 0.95708167552948, 0.982320308685303
2881, 0.95708167552948, 0.971711099147797
2882, 0.95708167552948, 0.97608494758606
2883, 0.95708167552948, 0.976818323135376
2884, 0.95708167552948, 0.979853928089142
2885, 0.95708167552948, 0.981546401977539
2886, 0.95708167552948, 0.978993535041809
2887, 0.95708167552948, 0.980673909187317
2888, 0.95708167552948, 0.97273188829422
2889, 0.95708167552948, 0.970072507858276
2890, 0.95708167552948, 0.975748717784882
2891, 0.95708167552948, 0.967095136642456
2892, 0.95708167552948, 0.967052280902863
2893, 0.95708167552948, 0.967950820922852
2894, 0.95708167552948, 0.978118777275085
2895, 0.95708167552948, 0.966323792934418
2896, 0.95708167552948, 0.977092385292053
2897, 0.95708167552948, 0.973322033882141
2898, 0.95708167552948, 0.971811234951019
2899, 0.95708167552948, 0.977509081363678
2900, 0.95708167552948, 0.980115115642548
2901, 0.95708167552948, 0.975436508655548
2902, 0.95708167552948, 0.970831751823425
2903, 0.95708167552948, 0.983830988407135
2904, 0.95708167552948, 0.98456609249115
2905, 0.95708167552948, 0.981742978096008
2906, 0.95708167552948, 0.970408141613007
2907, 0.95708167552948, 0.972581267356873
2908, 0.95708167552948, 0.966023921966553
2909, 0.95708167552948, 0.969840526580811
2910, 0.95708167552948, 0.97340202331543
2911, 0.95708167552948, 0.975661516189575
2912, 0.95708167552948, 0.981009840965271
2913, 0.95708167552948, 0.977125108242035
2914, 0.95708167552948, 0.979263365268707
2915, 0.95708167552948, 0.975560188293457
2916, 0.95708167552948, 0.974796891212463
2917, 0.95708167552948, 0.96710342168808
2918, 0.95708167552948, 0.981757819652557
2919, 0.95708167552948, 0.977693498134613
2920, 0.95708167552948, 0.9793301820755
2921, 0.95708167552948, 0.979191601276398
2922, 0.95708167552948, 0.979741275310516
2923, 0.95708167552948, 0.97551429271698
2924, 0.95708167552948, 0.970318138599396
2925, 0.95708167552948, 0.976971030235291
2926, 0.95708167552948, 0.976039052009583
2927, 0.95708167552948, 0.969089508056641
2928, 0.95708167552948, 0.980470359325409
2929, 0.95708167552948, 0.975688576698303
2930, 0.95708167552948, 0.977997004985809
2931, 0.95708167552948, 0.978841066360474
2932, 0.95708167552948, 0.978337049484253
2933, 0.95708167552948, 0.980159044265747
2934, 0.95708167552948, 0.980664312839508
2935, 0.95708167552948, 0.976134538650513
2936, 0.95708167552948, 0.977393448352814
2937, 0.95708167552948, 0.98010128736496
2938, 0.95708167552948, 0.973438203334808
2939, 0.95708167552948, 0.967567205429077
2940, 0.95708167552948, 0.970962584018707
2941, 0.95708167552948, 0.972842514514923
2942, 0.95708167552948, 0.972066044807434
2943, 0.95708167552948, 0.980550169944763
2944, 0.95708167552948, 0.976938009262085
2945, 0.95708167552948, 0.980551242828369
2946, 0.95708167552948, 0.979085505008698
2947, 0.95708167552948, 0.978155255317688
2948, 0.95708167552948, 0.979300260543823
2949, 0.95708167552948, 0.977298378944397
2950, 0.95708167552948, 0.970663726329803
2951, 0.95708167552948, 0.981236934661865
2952, 0.95708167552948, 0.982077240943909
2953, 0.95708167552948, 0.981939375400543
2954, 0.95708167552948, 0.978444755077362
2955, 0.95708167552948, 0.969803690910339
2956, 0.95708167552948, 0.978518605232239
2957, 0.95708167552948, 0.981672823429108
2958, 0.95708167552948, 0.975301206111908
2959, 0.95708167552948, 0.98175311088562
2960, 0.95708167552948, 0.981624782085419
2961, 0.95708167552948, 0.975331604480743
2962, 0.95708167552948, 0.981666326522827
2963, 0.95708167552948, 0.981417894363403
2964, 0.95708167552948, 0.978615045547485
2965, 0.95708167552948, 0.981631338596344
2966, 0.95708167552948, 0.980646550655365
2967, 0.95708167552948, 0.981744527816772
2968, 0.95708167552948, 0.98161906003952
2969, 0.95708167552948, 0.972383975982666
2970, 0.95708167552948, 0.981831014156342
2971, 0.95708167552948, 0.978208124637604
2972, 0.95708167552948, 0.982149183750153
2973, 0.95708167552948, 0.97833251953125
2974, 0.95708167552948, 0.965461015701294
2975, 0.95708167552948, 0.978570461273193
2976, 0.95708167552948, 0.981000483036041
2977, 0.95708167552948, 0.981230080127716
2978, 0.95708167552948, 0.981922507286072
2979, 0.95708167552948, 0.98144656419754
2980, 0.95708167552948, 0.980538368225098
2981, 0.95708167552948, 0.981417179107666
2982, 0.95708167552948, 0.971499741077423
2983, 0.95708167552948, 0.981040179729462
2984, 0.95708167552948, 0.981633722782135
2985, 0.95708167552948, 0.969880223274231
2986, 0.95708167552948, 0.982119560241699
2987, 0.95708167552948, 0.97855406999588
2988, 0.95708167552948, 0.982158243656158
2989, 0.95708167552948, 0.980224132537842
2990, 0.95708167552948, 0.979808628559113
2991, 0.95708167552948, 0.982149481773376
2992, 0.95708167552948, 0.979096114635468
2993, 0.95708167552948, 0.974225640296936
2994, 0.95708167552948, 0.976722955703735
2995, 0.95708167552948, 0.966363310813904
2996, 0.95708167552948, 0.97234320640564
2997, 0.95708167552948, 0.97774213552475
2998, 0.95708167552948, 0.972829639911652
2999, 0.95708167552948, 0.978973567485809
3000, 0.95708167552948, 0.97437310218811
3001, 0.95708167552948, 0.981448769569397
3002, 0.95708167552948, 0.97570264339447
3003, 0.95708167552948, 0.97778707742691
3004, 0.95708167552948, 0.976488709449768
3005, 0.95708167552948, 0.969584167003632
3006, 0.95708167552948, 0.97377598285675
3007, 0.95708167552948, 0.972909510135651
3008, 0.95708167552948, 0.983421742916107
3009, 0.95708167552948, 0.980965495109558
3010, 0.95708167552948, 0.970074713230133
3011, 0.95708167552948, 0.974079132080078
3012, 0.95708167552948, 0.982371151447296
3013, 0.95708167552948, 0.976611077785492
3014, 0.95708167552948, 0.969244122505188
3015, 0.95708167552948, 0.98197603225708
3016, 0.95708167552948, 0.97835773229599
3017, 0.95708167552948, 0.98136705160141
3018, 0.95708167552948, 0.975872159004211
3019, 0.95708167552948, 0.981268882751465
3020, 0.95708167552948, 0.976101100444794
3021, 0.95708167552948, 0.980159401893616
3022, 0.95708167552948, 0.981031000614166
3023, 0.95708167552948, 0.980103373527527
3024, 0.95708167552948, 0.981212735176086
3025, 0.95708167552948, 0.972358107566834
3026, 0.95708167552948, 0.970379829406738
3027, 0.95708167552948, 0.977998197078705
3028, 0.95708167552948, 0.971335291862488
3029, 0.95708167552948, 0.972996711730957
3030, 0.95708167552948, 0.981549620628357
3031, 0.95708167552948, 0.980972349643707
3032, 0.95708167552948, 0.971496224403381
3033, 0.95708167552948, 0.976602137088776
3034, 0.95708167552948, 0.972035646438599
3035, 0.95708167552948, 0.967974126338959
3036, 0.95708167552948, 0.972818970680237
3037, 0.95708167552948, 0.973185300827026
3038, 0.95708167552948, 0.972085893154144
3039, 0.95708167552948, 0.97627854347229
3040, 0.95708167552948, 0.965459525585175
3041, 0.95708167552948, 0.979195535182953
3042, 0.95708167552948, 0.981759428977966
3043, 0.95708167552948, 0.970415711402893
3044, 0.95708167552948, 0.978933572769165
3045, 0.95708167552948, 0.985057532787323
3046, 0.95708167552948, 0.982248783111572
3047, 0.95708167552948, 0.979966878890991
3048, 0.95708167552948, 0.976148366928101
3049, 0.95708167552948, 0.978197336196899
3050, 0.95708167552948, 0.96364289522171
3051, 0.95708167552948, 0.973771750926971
3052, 0.95708167552948, 0.970959842205048
3053, 0.95708167552948, 0.969233512878418
3054, 0.95708167552948, 0.969564437866211
3055, 0.95708167552948, 0.970444917678833
3056, 0.95708167552948, 0.973969697952271
3057, 0.95708167552948, 0.974327623844147
3058, 0.95708167552948, 0.97685170173645
3059, 0.95708167552948, 0.972654581069946
3060, 0.95708167552948, 0.96663498878479
3061, 0.95708167552948, 0.973922908306122
3062, 0.95708167552948, 0.970954954624176
3063, 0.95708167552948, 0.974938571453094
3064, 0.95708167552948, 0.973320066928864
3065, 0.95708167552948, 0.979523658752441
3066, 0.95708167552948, 0.974558293819427
3067, 0.95708167552948, 0.970763206481934
3068, 0.95708167552948, 0.977095186710358
3069, 0.95708167552948, 0.980305671691895
3070, 0.95708167552948, 0.978724896907806
3071, 0.95708167552948, 0.974785625934601
3072, 0.95708167552948, 0.981963634490967
3073, 0.95708167552948, 0.981568038463593
3074, 0.95708167552948, 0.975294768810272
3075, 0.95708167552948, 0.967201113700867
3076, 0.95708167552948, 0.97882068157196
3077, 0.95708167552948, 0.971989095211029
3078, 0.95708167552948, 0.981625258922577
3079, 0.95708167552948, 0.981329679489136
3080, 0.95708167552948, 0.980147361755371
3081, 0.95708167552948, 0.977418124675751
3082, 0.95708167552948, 0.975204229354858
3083, 0.95708167552948, 0.977354407310486
3084, 0.95708167552948, 0.968479514122009
3085, 0.95708167552948, 0.967498540878296
3086, 0.95708167552948, 0.981387376785278
3087, 0.95708167552948, 0.981652736663818
3088, 0.95708167552948, 0.98191910982132
3089, 0.95708167552948, 0.981773734092712
3090, 0.95708167552948, 0.98188316822052
3091, 0.95708167552948, 0.981876373291016
3092, 0.95708167552948, 0.981632828712463
3093, 0.95708167552948, 0.982061624526978
3094, 0.95708167552948, 0.979355156421661
3095, 0.95708167552948, 0.97712916135788
3096, 0.95708167552948, 0.974660515785217
3097, 0.95708167552948, 0.978698372840881
3098, 0.95708167552948, 0.980837345123291
3099, 0.95708167552948, 0.976667821407318
3100, 0.95708167552948, 0.980947613716125
3101, 0.95708167552948, 0.97974169254303
3102, 0.95708167552948, 0.982724726200104
3103, 0.95708167552948, 0.970898270606995
3104, 0.95708167552948, 0.981452345848084
3105, 0.95708167552948, 0.981192231178284
3106, 0.95708167552948, 0.974038302898407
3107, 0.95708167552948, 0.966236054897308
3108, 0.95708167552948, 0.981028735637665
3109, 0.95708167552948, 0.978267669677734
3110, 0.95708167552948, 0.972062647342682
3111, 0.95708167552948, 0.979078352451324
3112, 0.95708167552948, 0.969341814517975
3113, 0.95708167552948, 0.969577729701996
3114, 0.95708167552948, 0.967167317867279
3115, 0.95708167552948, 0.972425699234009
3116, 0.95708167552948, 0.968246817588806
3117, 0.95708167552948, 0.967129647731781
3118, 0.95708167552948, 0.973850011825562
3119, 0.95708167552948, 0.977106511592865
3120, 0.95708167552948, 0.983608365058899
3121, 0.95708167552948, 0.970021963119507
3122, 0.95708167552948, 0.976963639259338
3123, 0.95708167552948, 0.981447696685791
3124, 0.95708167552948, 0.978550553321838
3125, 0.95708167552948, 0.979716539382935
3126, 0.95708167552948, 0.972626686096191
3127, 0.95708167552948, 0.980929434299469
3128, 0.95708167552948, 0.971478939056396
3129, 0.95708167552948, 0.974821209907532
3130, 0.95708167552948, 0.981162667274475
3131, 0.95708167552948, 0.978245198726654
3132, 0.95708167552948, 0.969946622848511
3133, 0.95708167552948, 0.976926386356354
3134, 0.95708167552948, 0.975004971027374
3135, 0.95708167552948, 0.968461871147156
3136, 0.95708167552948, 0.976151585578918
3137, 0.95708167552948, 0.965074121952057
3138, 0.95708167552948, 0.979392945766449
3139, 0.95708167552948, 0.976547122001648
3140, 0.95708167552948, 0.974989950656891
3141, 0.95708167552948, 0.962785184383392
3142, 0.95708167552948, 0.975326955318451
3143, 0.95708167552948, 0.972455322742462
3144, 0.95708167552948, 0.973070561885834
3145, 0.95708167552948, 0.979524433612823
3146, 0.95708167552948, 0.965618968009949
3147, 0.95708167552948, 0.97732400894165
3148, 0.95708167552948, 0.969459652900696
3149, 0.95708167552948, 0.978981912136078
3150, 0.95708167552948, 0.98025643825531
3151, 0.95708167552948, 0.981632113456726
3152, 0.95708167552948, 0.979547441005707
3153, 0.95708167552948, 0.980937302112579
3154, 0.95708167552948, 0.979779601097107
3155, 0.95708167552948, 0.98086678981781
3156, 0.95708167552948, 0.978942215442657
3157, 0.95708167552948, 0.980823457241058
3158, 0.95708167552948, 0.980960786342621
3159, 0.95708167552948, 0.979310691356659
3160, 0.95708167552948, 0.980873763561249
3161, 0.95708167552948, 0.971109330654144
3162, 0.95708167552948, 0.981038868427277
3163, 0.95708167552948, 0.980667889118195
3164, 0.95708167552948, 0.980777561664581
3165, 0.95708167552948, 0.98077929019928
3166, 0.95708167552948, 0.981468439102173
3167, 0.95708167552948, 0.98118793964386
3168, 0.95708167552948, 0.981296479701996
3169, 0.95708167552948, 0.981428205966949
3170, 0.95708167552948, 0.981658220291138
3171, 0.95708167552948, 0.981229364871979
3172, 0.95708167552948, 0.981808960437775
3173, 0.95708167552948, 0.982262015342712
3174, 0.95708167552948, 0.98225474357605
3175, 0.95708167552948, 0.976457178592682
3176, 0.95708167552948, 0.981306433677673
3177, 0.95708167552948, 0.973179399967194
3178, 0.95708167552948, 0.977358818054199
3179, 0.95708167552948, 0.981802999973297
3180, 0.95708167552948, 0.97774863243103
3181, 0.95708167552948, 0.982168734073639
3182, 0.95708167552948, 0.982185900211334
3183, 0.95708167552948, 0.98374730348587
3184, 0.95708167552948, 0.982806324958801
3185, 0.95708167552948, 0.969702780246735
3186, 0.95708167552948, 0.978264331817627
3187, 0.95708167552948, 0.979919791221619
3188, 0.95708167552948, 0.966860830783844
3189, 0.95708167552948, 0.971810221672058
3190, 0.95708167552948, 0.979102969169617
3191, 0.95708167552948, 0.977575421333313
3192, 0.95708167552948, 0.984091758728027
3193, 0.95708167552948, 0.978577733039856
3194, 0.95708167552948, 0.980531215667725
3195, 0.95708167552948, 0.982568800449371
3196, 0.95708167552948, 0.972243249416351
3197, 0.95708167552948, 0.98041695356369
3198, 0.95708167552948, 0.984375298023224
3199, 0.95708167552948, 0.980841755867004
3200, 0.95708167552948, 0.973492980003357
3201, 0.95708167552948, 0.977483332157135
3202, 0.95708167552948, 0.965219020843506
3203, 0.95708167552948, 0.983425736427307
3204, 0.95708167552948, 0.970477223396301
3205, 0.95708167552948, 0.969992578029633
3206, 0.95708167552948, 0.9754399061203
3207, 0.95708167552948, 0.967398762702942
3208, 0.95708167552948, 0.976550459861755
3209, 0.95708167552948, 0.978622794151306
3210, 0.95708167552948, 0.981886804103851
3211, 0.95708167552948, 0.977173745632172
3212, 0.95708167552948, 0.974462985992432
3213, 0.95708167552948, 0.971611559391022
3214, 0.95708167552948, 0.971900761127472
3215, 0.95708167552948, 0.972244262695313
3216, 0.95708167552948, 0.96943187713623
3217, 0.95708167552948, 0.97210031747818
3218, 0.95708167552948, 0.970032334327698
3219, 0.95708167552948, 0.975722312927246
3220, 0.95708167552948, 0.973420739173889
3221, 0.95708167552948, 0.973859488964081
3222, 0.95708167552948, 0.972661197185516
3223, 0.95708167552948, 0.974750578403473
3224, 0.95708167552948, 0.974889814853668
3225, 0.95708167552948, 0.973138689994812
3226, 0.95708167552948, 0.970011234283447
3227, 0.95708167552948, 0.970344483852386
3228, 0.95708167552948, 0.971215009689331
3229, 0.95708167552948, 0.973320543766022
3230, 0.95708167552948, 0.982253909111023
3231, 0.95708167552948, 0.971972644329071
3232, 0.95708167552948, 0.972184956073761
3233, 0.95708167552948, 0.97144341468811
3234, 0.95708167552948, 0.965275704860687
3235, 0.95708167552948, 0.973719000816345
3236, 0.95708167552948, 0.972448408603668
3237, 0.95708167552948, 0.976025462150574
3238, 0.95708167552948, 0.974528849124908
3239, 0.95708167552948, 0.977865219116211
3240, 0.95708167552948, 0.9785116314888
3241, 0.95708167552948, 0.972118139266968
3242, 0.95708167552948, 0.982178211212158
3243, 0.95708167552948, 0.975067496299744
3244, 0.95708167552948, 0.974038302898407
3245, 0.95708167552948, 0.975588202476501
3246, 0.95708167552948, 0.978200852870941
3247, 0.95708167552948, 0.973448395729065
3248, 0.95708167552948, 0.980864703655243
3249, 0.95708167552948, 0.978466749191284
3250, 0.95708167552948, 0.976357161998749
3251, 0.95708167552948, 0.981372535228729
3252, 0.95708167552948, 0.972468793392181
3253, 0.95708167552948, 0.969163537025452
3254, 0.95708167552948, 0.978982448577881
3255, 0.95708167552948, 0.974010944366455
3256, 0.95708167552948, 0.970031201839447
3257, 0.95708167552948, 0.973177552223206
3258, 0.95708167552948, 0.980287492275238
3259, 0.95708167552948, 0.976917326450348
3260, 0.95708167552948, 0.982637107372284
3261, 0.95708167552948, 0.982575297355652
3262, 0.95708167552948, 0.973980486392975
3263, 0.95708167552948, 0.979058861732483
3264, 0.95708167552948, 0.982459247112274
3265, 0.95708167552948, 0.981557786464691
3266, 0.95708167552948, 0.982278347015381
3267, 0.95708167552948, 0.982426404953003
3268, 0.95708167552948, 0.981074988842011
3269, 0.95708167552948, 0.979724049568176
3270, 0.95708167552948, 0.982396602630615
3271, 0.95708167552948, 0.982226073741913
3272, 0.95708167552948, 0.982521772384644
3273, 0.95708167552948, 0.982043862342834
3274, 0.95708167552948, 0.982383251190186
3275, 0.95708167552948, 0.980563223361969
3276, 0.95708167552948, 0.981506526470184
3277, 0.95708167552948, 0.978985965251923
3278, 0.95708167552948, 0.981716990470886
3279, 0.95708167552948, 0.981841206550598
3280, 0.95708167552948, 0.981108248233795
3281, 0.95708167552948, 0.981549501419067
3282, 0.95708167552948, 0.981569588184357
3283, 0.95708167552948, 0.981402456760406
3284, 0.95708167552948, 0.981862604618073
3285, 0.95708167552948, 0.981773734092712
3286, 0.95708167552948, 0.981253325939178
3287, 0.95708167552948, 0.981937110424042
3288, 0.95708167552948, 0.982185482978821
3289, 0.95708167552948, 0.981672644615173
3290, 0.95708167552948, 0.973198175430298
3291, 0.95708167552948, 0.980627059936523
3292, 0.95708167552948, 0.975693881511688
3293, 0.95708167552948, 0.978785216808319
3294, 0.95708167552948, 0.981680810451508
3295, 0.95708167552948, 0.965896546840668
3296, 0.95708167552948, 0.967401683330536
3297, 0.95708167552948, 0.982455134391785
3298, 0.95708167552948, 0.975753903388977
3299, 0.95708167552948, 0.97739839553833
3300, 0.95708167552948, 0.980568766593933
3301, 0.95708167552948, 0.965862214565277
3302, 0.95708167552948, 0.966320037841797
3303, 0.95708167552948, 0.978555917739868
3304, 0.95708167552948, 0.980737507343292
3305, 0.95708167552948, 0.977209866046906
3306, 0.95708167552948, 0.969319522380829
3307, 0.95708167552948, 0.976770102977753
3308, 0.95708167552948, 0.970243692398071
3309, 0.95708167552948, 0.973465859889984
3310, 0.95708167552948, 0.979333817958832
3311, 0.95708167552948, 0.97644978761673
3312, 0.95708167552948, 0.976461887359619
3313, 0.95708167552948, 0.975443601608276
3314, 0.95708167552948, 0.981635868549347
3315, 0.95708167552948, 0.973567843437195
3316, 0.95708167552948, 0.972130000591278
3317, 0.95708167552948, 0.975768208503723
3318, 0.95708167552948, 0.97850900888443
3319, 0.95708167552948, 0.975838959217072
3320, 0.95708167552948, 0.974929749965668
3321, 0.95708167552948, 0.978430569171906
3322, 0.95708167552948, 0.976168513298035
3323, 0.95708167552948, 0.971907258033752
3324, 0.95708167552948, 0.978889465332031
3325, 0.95708167552948, 0.97711855173111
3326, 0.95708167552948, 0.975309610366821
3327, 0.95708167552948, 0.983412265777588
3328, 0.95708167552948, 0.965569674968719
3329, 0.95708167552948, 0.970924556255341
3330, 0.95708167552948, 0.980648875236511
3331, 0.95708167552948, 0.974810838699341
3332, 0.95708167552948, 0.966474652290344
3333, 0.95708167552948, 0.975238621234894
3334, 0.95708167552948, 0.979735314846039
3335, 0.95708167552948, 0.969833493232727
3336, 0.95708167552948, 0.968411862850189
3337, 0.95708167552948, 0.970596969127655
3338, 0.95708167552948, 0.971748113632202
3339, 0.95708167552948, 0.973730623722076
3340, 0.95708167552948, 0.972632229328156
3341, 0.95708167552948, 0.968697905540466
3342, 0.95708167552948, 0.969863772392273
3343, 0.95708167552948, 0.973995625972748
3344, 0.95708167552948, 0.974088668823242
3345, 0.95708167552948, 0.970619678497314
3346, 0.95708167552948, 0.973926723003387
3347, 0.95708167552948, 0.974451899528503
3348, 0.95708167552948, 0.97802209854126
3349, 0.95708167552948, 0.976172924041748
3350, 0.95708167552948, 0.970187485218048
3351, 0.95708167552948, 0.975077450275421
3352, 0.95708167552948, 0.964538216590881
3353, 0.95708167552948, 0.962090253829956
3354, 0.95708167552948, 0.971977233886719
3355, 0.95708167552948, 0.972251236438751
3356, 0.95708167552948, 0.967378079891205
3357, 0.95708167552948, 0.966443538665771
3358, 0.95708167552948, 0.970155894756317
3359, 0.95708167552948, 0.969062387943268
3360, 0.95708167552948, 0.969247281551361
3361, 0.95708167552948, 0.966776967048645
3362, 0.95708167552948, 0.971809327602386
3363, 0.95708167552948, 0.970629572868347
3364, 0.95708167552948, 0.971968591213226
3365, 0.95708167552948, 0.964942574501038
3366, 0.95708167552948, 0.982512056827545
3367, 0.95708167552948, 0.98159384727478
3368, 0.95708167552948, 0.972590029239655
3369, 0.95708167552948, 0.978156328201294
3370, 0.95708167552948, 0.974404633045197
3371, 0.95708167552948, 0.968599796295166
3372, 0.95708167552948, 0.980760216712952
3373, 0.95708167552948, 0.974630773067474
3374, 0.95708167552948, 0.97928512096405
3375, 0.95708167552948, 0.980802357196808
3376, 0.95708167552948, 0.964442133903503
