generation, Top Error, Gen Error, Dropped %
500, 0.0705253942190418, 0.287245532183531, 0.01415094
501, 0.0705253942190418, 0.196939923995831, 0.01415094
502, 0.0705253942190418, 0.161491208893426, 0.01415094
503, 0.0705253942190418, 0.215826952653531, 0.01415094
504, 0.0705253942190418, 0.21711532153361, 0.01415094
505, 0.0705253942190418, 0.300049968740095, 0.01415094
506, 0.0705253942190418, 0.189002840951127, 0.01415094
507, 0.0705253942190418, 0.203575211061665, 0.01415094
508, 0.0705253942190418, 0.21205436450324, 0.01415094
509, 0.0705253942190418, 0.22294861807846, 0.01415094
510, 0.0705253942190418, 0.29042107696962, 0.01415094
511, 0.0705253942190418, 0.18676718799423, 0.01415094
512, 0.0705253942190418, 0.179672023907384, 0.01415094
513, 0.0705253942190418, 0.222387259936143, 0.01415094
514, 0.0705253942190418, 0.259050090835245, 0.01415094
515, 0.0705253942190418, 0.161557250840822, 0.01415094
516, 0.0705253942190418, 0.17445210716802, 0.01415094
517, 0.0705253942190418, 0.168101923586457, 0.01415094
518, 0.0705253942190418, 0.19046204596453, 0.01415094
519, 0.0705253942190418, 0.224513381488821, 0.01415094
520, 0.0705253942190418, 0.232078641535023, 0.01415094
521, 0.0705253942190418, 0.160689873864599, 0.01415094
522, 0.0705253942190418, 0.170374694819868, 0.01415094
523, 0.0705253942190418, 0.234441669142867, 0.01415094
524, 0.0705253942190418, 0.293254782913945, 0.01415094
525, 0.0705253942190418, 0.146616308489685, 0.01415094
526, 0.0705253942190418, 0.185920962878877, 0.01415094
527, 0.0705253942190418, 0.226707523545238, 0.01415094
528, 0.0705253942190418, 0.192194931986852, 0.01415094
529, 0.0705253942190418, 0.183965008615926, 0.01415094
530, 0.0705253942190418, 0.181363241990853, 0.01415094
531, 0.0705253942190418, 0.211178487109817, 0.01415094
532, 0.0705253942190418, 0.164343465710831, 0.01415094
533, 0.0705253942190418, 0.242133462063473, 0.01415094
534, 0.0705253942190418, 0.191133110987143, 0.01415094
535, 0.0705253942190418, 0.207237380254826, 0.01415094
536, 0.0705253942190418, 0.175276940096571, 0.01415094
537, 0.0705253942190418, 0.292648621787359, 0.01415094
538, 0.0705253942190418, 0.2232928169463, 0.01415094
539, 0.0705253942190418, 0.261797702239916, 0.01415094
540, 0.0705253942190418, 0.264911659373517, 0.01415094
541, 0.0705253942190418, 0.229952716439258, 0.01415094
542, 0.0705253942190418, 0.245450240931663, 0.01415094
543, 0.0705253942190418, 0.179673790748027, 0.01415094
544, 0.0705253942190418, 0.179197294998129, 0.01415094
545, 0.0705253942190418, 0.251817640878026, 0.01415094
546, 0.0705253942190418, 0.162319904203016, 0.01415094
547, 0.0705253942190418, 0.17413515350424, 0.01415094
548, 0.0705253942190418, 0.147473952901472, 0.01415094
549, 0.0705253942190418, 0.214317042683319, 0.01415094
550, 0.0705253942190418, 0.112141774259137, 0.01415094
551, 0.0705253942190418, 0.189117126739777, 0.01415094
552, 0.0705253942190418, 0.1483081267522, 0.01415094
553, 0.0705253942190418, 0.188107637029503, 0.01415094
554, 0.0705253942190418, 0.122836775384895, 0.01415094
555, 0.0705253942190418, 0.22310433338738, 0.01415094
556, 0.0705253942190418, 0.149599095348504, 0.01415094
557, 0.0705253942190418, 0.181380694231103, 0.01415094
558, 0.0705253942190418, 0.145240680951486, 0.01415094
559, 0.0705253942190418, 0.240073236228127, 0.01415094
560, 0.0705253942190418, 0.203577705237931, 0.01415094
561, 0.0705253942190418, 0.228642882257346, 0.01415094
562, 0.0705253942190418, 0.271394953639233, 0.01415094
563, 0.0705253942190418, 0.244992584064492, 0.01415094
564, 0.0705253942190418, 0.215180343019669, 0.01415094
565, 0.0705253942190418, 0.177419482649656, 0.01415094
566, 0.0705253942190418, 0.166789000135496, 0.01415094
567, 0.0705253942190418, 0.147879689194953, 0.01415094
568, 0.0705253942190418, 0.22801164966839, 0.01415094
569, 0.0705253942190418, 0.243433564952516, 0.01415094
570, 0.0705253942190418, 0.211246630319654, 0.01415094
571, 0.0705253942190418, 0.298952313745305, 0.01415094
572, 0.0705253942190418, 0.272787774654047, 0.01415094
573, 0.0705253942190418, 0.192274538362143, 0.01415094
574, 0.0705253942190418, 0.136984553788869, 0.01415094
575, 0.0705253942190418, 0.179572715891988, 0.01415094
576, 0.0705253942190418, 0.173780052867235, 0.01415094
577, 0.0705253942190418, 0.22461959855685, 0.01415094
578, 0.0705253942190418, 0.236892167760315, 0.01415094
579, 0.0705253942190418, 0.175605651929065, 0.01415094
580, 0.0705253942190418, 0.191900385219361, 0.01415094
581, 0.0705253942190418, 0.282224156452579, 0.01415094
582, 0.0705253942190418, 0.191630171770307, 0.01415094
583, 0.0705253942190418, 0.151427299212823, 0.01415094
584, 0.0705253942190418, 0.216202870729608, 0.01415094
585, 0.0705253942190418, 0.229566949450477, 0.01415094
586, 0.0705253942190418, 0.151858535486339, 0.01415094
587, 0.0705253942190418, 0.157871630795871, 0.01415094
588, 0.0705253942190418, 0.223346742143433, 0.01415094
589, 0.0705253942190418, 0.255317300786336, 0.01415094
590, 0.0705253942190418, 0.229073827342299, 0.01415094
591, 0.0705253942190418, 0.289763137048927, 0.01415094
592, 0.0705253942190418, 0.296349440858008, 0.01415094
593, 0.0705253942190418, 0.289985820005126, 0.01415094
594, 0.0705253942190418, 0.209515374444654, 0.01415094
595, 0.0705253942190418, 0.194436986005857, 0.01415094
596, 0.0705253942190418, 0.165684660519431, 0.01415094
597, 0.0705253942190418, 0.221006577923992, 0.01415094
598, 0.0705253942190418, 0.306058036278556, 0.01415094
599, 0.0705253942190418, 0.241792959001555, 0.01415094
600, 0.0705253942190418, 0.270608501016227, 0.01415094
601, 0.0705253942190418, 0.29344318382109, 0.01415094
602, 0.0705253942190418, 0.229724591817328, 0.01415094
603, 0.0705253942190418, 0.192156456949658, 0.01415094
604, 0.0705253942190418, 0.253974942495052, 0.01415094
605, 0.0705253942190418, 0.251542853606882, 0.01415094
606, 0.0705253942190418, 0.239202456541893, 0.01415094
607, 0.0705253942190418, 0.191871150014865, 0.01415094
608, 0.0705253942190418, 0.290744515618848, 0.01415094
609, 0.0705253942190418, 0.293947955379108, 0.01415094
610, 0.0705253942190418, 0.261799745010332, 0.01415094
611, 0.0705253942190418, 0.231469482056342, 0.01415094
612, 0.0705253942190418, 0.22893336891532, 0.01415094
613, 0.0705253942190418, 0.290897866451212, 0.01415094
614, 0.0705253942190418, 0.226048328589126, 0.01415094
615, 0.0705253942190418, 0.212957518889867, 0.01415094
616, 0.0705253942190418, 0.18729967205673, 0.01415094
617, 0.0705253942190418, 0.191154616343299, 0.01415094
618, 0.0705253942190418, 0.232828797313007, 0.01415094
619, 0.0705253942190418, 0.263037097399986, 0.01415094
620, 0.0705253942190418, 0.156520696429223, 0.01415094
621, 0.0705253942190418, 0.195703535453034, 0.01415094
622, 0.0705253942190418, 0.15172199475351, 0.01415094
623, 0.0705253942190418, 0.152072051089089, 0.01415094
624, 0.0705253942190418, 0.239538234465394, 0.01415094
625, 0.0705253942190418, 0.19601005846277, 0.01415094
626, 0.0705253942190418, 0.155024781947704, 0.01415094
627, 0.0705253942190418, 0.201470368526434, 0.01415094
628, 0.0705253942190418, 0.183017410462361, 0.01415094
629, 0.0705253942190418, 0.15343343327592, 0.01415094
630, 0.0705253942190418, 0.14023964582244, 0.01415094
631, 0.0705253942190418, 0.199839999951522, 0.01415094
632, 0.0705253942190418, 0.236829165490903, 0.01415094
633, 0.0705253942190418, 0.221048942045107, 0.01415094
634, 0.0705253942190418, 0.244733423065147, 0.01415094
635, 0.0705253942190418, 0.210784208895527, 0.01415094
636, 0.0705253942190418, 0.141856281486992, 0.01415094
637, 0.0705253942190418, 0.200233885251987, 0.01415094
638, 0.0705253942190418, 0.197864031879068, 0.01415094
639, 0.0705253942190418, 0.220350169604274, 0.01415094
640, 0.0705253942190418, 0.226113072903649, 0.01415094
641, 0.0705253942190418, 0.233549350403985, 0.01415094
642, 0.0705253942190418, 0.201521723889138, 0.01415094
643, 0.0705253942190418, 0.230931392296126, 0.01415094
644, 0.0705253942190418, 0.265871058293249, 0.01415094
645, 0.0705253942190418, 0.224938043131501, 0.01415094
646, 0.0705253942190418, 0.238357209896404, 0.01415094
647, 0.0705253942190418, 0.175157525447371, 0.01415094
648, 0.0705253942190418, 0.233989521970195, 0.01415094
649, 0.0705253942190418, 0.162881176514643, 0.01415094
650, 0.0705253942190418, 0.211729407604477, 0.01415094
651, 0.0705253942190418, 0.165413420281014, 0.01415094
652, 0.0705253942190418, 0.226903897169787, 0.01415094
653, 0.0705253942190418, 0.22538194038543, 0.01415094
654, 0.0705253942190418, 0.1978369170105, 0.01415094
655, 0.0705253942190418, 0.236219641708627, 0.01415094
656, 0.0705253942190418, 0.305062781747124, 0.01415094
657, 0.0705253942190418, 0.267229343581637, 0.01415094
658, 0.0705253942190418, 0.204919887417354, 0.01415094
659, 0.0705253942190418, 0.215261767098235, 0.01415094
660, 0.0705253942190418, 0.202249830080815, 0.01415094
661, 0.0705253942190418, 0.134341189796843, 0.01415094
662, 0.0705253942190418, 0.162768118422748, 0.01415094
663, 0.0705253942190418, 0.13975853174565, 0.01415094
664, 0.0705253942190418, 0.167243902791201, 0.01415094
665, 0.0705253942190418, 0.235247462917081, 0.01415094
666, 0.0705253942190418, 0.185585755888409, 0.01415094
667, 0.0705253942190418, 0.305028459007965, 0.01415094
668, 0.0705253942190418, 0.209937546361549, 0.01415094
669, 0.0705253942190418, 0.299261447279574, 0.01415094
670, 0.0705253942190418, 0.256498040524593, 0.01415094
671, 0.0705253942190418, 0.188501351304372, 0.01415094
672, 0.0705253942190418, 0.23666281099115, 0.01415094
673, 0.0705253942190418, 0.288329430743994, 0.01415094
674, 0.0705253942190418, 0.24946711657644, 0.01415094
675, 0.0705253942190418, 0.220407670444364, 0.01415094
676, 0.0705253942190418, 0.229161565380716, 0.01415094
677, 0.0705253942190418, 0.236481972721447, 0.01415094
678, 0.0705253942190418, 0.189483641586954, 0.01415094
679, 0.0705253942190418, 0.178455920653382, 0.01415094
680, 0.0705253942190418, 0.212400353099908, 0.01415094
681, 0.0705253942190418, 0.174422877049787, 0.01415094
682, 0.0705253942190418, 0.236297458355091, 0.01415094
683, 0.0705253942190418, 0.23548197143498, 0.01415094
684, 0.0705253942190418, 0.195065014884845, 0.01415094
685, 0.0705253942190418, 0.160710852156741, 0.01415094
686, 0.0705253942190418, 0.172992317870145, 0.01415094
687, 0.0705253942190418, 0.191240663199236, 0.01415094
688, 0.0705253942190418, 0.184381335144957, 0.01415094
689, 0.0705253942190418, 0.235476154021563, 0.01415094
690, 0.0705253942190418, 0.210313688233202, 0.01415094
691, 0.0705253942190418, 0.245823329773893, 0.01415094
692, 0.0705253942190418, 0.150039479901981, 0.01415094
693, 0.0705253942190418, 0.212084191621604, 0.01415094
694, 0.0705253942190418, 0.154312668874552, 0.01415094
695, 0.0705253942190418, 0.200577586301827, 0.01415094
696, 0.0705253942190418, 0.226127236874807, 0.01415094
697, 0.0705253942190418, 0.252689260433454, 0.01415094
698, 0.0705253942190418, 0.191815705932414, 0.01415094
699, 0.0705253942190418, 0.158856653673301, 0.01415094
700, 0.0705253942190418, 0.144247994347135, 0.01415094
701, 0.0705253942190418, 0.183542387836313, 0.01415094
702, 0.0705253942190418, 0.209154998717035, 0.01415094
703, 0.0705253942190418, 0.195301672348902, 0.01415094
704, 0.0705253942190418, 0.196472924299135, 0.01415094
705, 0.0705253942190418, 0.155252926278903, 0.01415094
706, 0.0705253942190418, 0.192793457996748, 0.01415094
707, 0.0705253942190418, 0.234873179438807, 0.01415094
708, 0.0705253942190418, 0.216068738342356, 0.01415094
709, 0.0705253942190418, 0.205464928827657, 0.01415094
710, 0.0705253942190418, 0.190977484052044, 0.01415094
711, 0.0705253942190418, 0.209067290560414, 0.01415094
712, 0.0705253942190418, 0.213092416123933, 0.01415094
713, 0.0705253942190418, 0.153815596011513, 0.01415094
714, 0.0705253942190418, 0.142804487448998, 0.01415094
715, 0.0705253942190418, 0.214999621734017, 0.01415094
716, 0.0705253942190418, 0.1633696033662, 0.01415094
717, 0.0705253942190418, 0.161738218174451, 0.01415094
718, 0.0705253942190418, 0.239776653048048, 0.01415094
719, 0.0705253942190418, 0.200936740054738, 0.01415094
720, 0.0705253942190418, 0.241994279652749, 0.01415094
721, 0.0705253942190418, 0.201523059033201, 0.01415094
722, 0.0705253942190418, 0.206658362607037, 0.01415094
723, 0.0705253942190418, 0.195760741289865, 0.01415094
724, 0.0705253942190418, 0.167869846938101, 0.01415094
725, 0.0705253942190418, 0.174150874507689, 0.01415094
726, 0.0705253942190418, 0.223920776524953, 0.01415094
727, 0.0705253942190418, 0.156055347860684, 0.01415094
728, 0.0705253942190418, 0.230250257108364, 0.01415094
729, 0.0705253942190418, 0.227132955120995, 0.01415094
730, 0.0705253942190418, 0.231352990736857, 0.01415094
731, 0.0705253942190418, 0.219683354790261, 0.01415094
732, 0.0705253942190418, 0.131125156449156, 0.01415094
733, 0.0705253942190418, 0.206160697830131, 0.01415094
734, 0.0705253942190418, 0.176286914273405, 0.01415094
735, 0.0705253942190418, 0.198238258772665, 0.01415094
736, 0.0705253942190418, 0.139107242113956, 0.01415094
737, 0.0705253942190418, 0.23328953772718, 0.01415094
738, 0.0705253942190418, 0.268339140122222, 0.01415094
739, 0.0705253942190418, 0.199427681397811, 0.01415094
740, 0.0705253942190418, 0.22331914598722, 0.01415094
741, 0.0705253942190418, 0.193312520682502, 0.01415094
742, 0.0705253942190418, 0.226391442811362, 0.01415094
743, 0.0705253942190418, 0.236240293844148, 0.01415094
744, 0.0705253942190418, 0.229988235086027, 0.01415094
745, 0.0705253942190418, 0.267286993830706, 0.01415094
746, 0.0705253942190418, 0.214133658103153, 0.01415094
747, 0.0705253942190418, 0.213597637816235, 0.01415094
748, 0.0705253942190418, 0.247012943133905, 0.01415094
749, 0.0705253942190418, 0.17275466985635, 0.01415094
750, 0.0705253942190418, 0.211258307743941, 0.01415094
751, 0.0705253942190418, 0.236867023818697, 0.01415094
752, 0.0705253942190418, 0.235077794716921, 0.01415094
753, 0.0705253942190418, 0.185554849210702, 0.01415094
754, 0.0705253942190418, 0.233623975420355, 0.01415094
755, 0.0705253942190418, 0.198755257707167, 0.01415094
756, 0.0705253942190418, 0.170032067607324, 0.01415094
757, 0.0705253942190418, 0.215302443851567, 0.01415094
758, 0.0705253942190418, 0.217844479945965, 0.01415094
759, 0.0705253942190418, 0.186589465060673, 0.01415094
760, 0.0705253942190418, 0.191460984222009, 0.01415094
761, 0.0705253942190418, 0.193755314217339, 0.01415094
762, 0.0705253942190418, 0.158152503145027, 0.01415094
763, 0.0705253942190418, 0.234190934809907, 0.01415094
764, 0.0705253942190418, 0.197972672551463, 0.01415094
765, 0.0705253942190418, 0.219344848086608, 0.01415094
766, 0.0705253942190418, 0.24278268222187, 0.01415094
767, 0.0705253942190418, 0.163924750545493, 0.01415094
768, 0.0705253942190418, 0.257291835804162, 0.01415094
769, 0.0705253942190418, 0.184620802769375, 0.01415094
770, 0.0705253942190418, 0.19620646769116, 0.01415094
771, 0.0705253942190418, 0.207349939257154, 0.01415094
772, 0.0705253942190418, 0.241756988948936, 0.01415094
773, 0.0705253942190418, 0.242890887382987, 0.01415094
774, 0.0705253942190418, 0.172638660460293, 0.01415094
775, 0.0705253942190418, 0.249583906078099, 0.01415094
776, 0.0705253942190418, 0.245085376576861, 0.01415094
777, 0.0705253942190418, 0.242179864677487, 0.01415094
778, 0.0705253942190418, 0.190110917699003, 0.01415094
779, 0.0705253942190418, 0.20032023728371, 0.01415094
780, 0.0705253942190418, 0.196625650792703, 0.01415094
781, 0.0705253942190418, 0.184224207762244, 0.01415094
782, 0.0705253942190418, 0.285651546284331, 0.01415094
783, 0.0705253942190418, 0.172046813349627, 0.01415094
784, 0.0705253942190418, 0.189890854804081, 0.01415094
785, 0.0705253942190418, 0.209200566548117, 0.01415094
786, 0.0705253942190418, 0.151317203233399, 0.01415094
787, 0.0705253942190418, 0.103007936741033, 0.01415094
788, 0.0705253942190418, 0.121128692524563, 0.01415094
789, 0.0705253942190418, 0.104713718067314, 0.01415094
790, 0.0705253942190418, 0.245233959037571, 0.01415094
791, 0.0705253942190418, 0.221478074513049, 0.01415094
792, 0.0705253942190418, 0.231583827608583, 0.01415094
793, 0.0705253942190418, 0.215529721610691, 0.01415094
794, 0.0705253942190418, 0.216581007687961, 0.01415094
795, 0.0705253942190418, 0.230083888621388, 0.01415094
796, 0.0705253942190418, 0.198922246082459, 0.01415094
797, 0.0705253942190418, 0.246516507961102, 0.01415094
798, 0.0705253942190418, 0.211266892720266, 0.01415094
799, 0.0705253942190418, 0.176642744789164, 0.01415094
800, 0.0705253942190418, 0.228695863316891, 0.01415094
801, 0.0705253942190418, 0.139507720482961, 0.01415094
802, 0.0705253942190418, 0.22000468391187, 0.01415094
803, 0.0705253942190418, 0.223133255150913, 0.01415094
804, 0.0705253942190418, 0.169695112213916, 0.01415094
805, 0.0705253942190418, 0.182941194717206, 0.01415094
806, 0.0705253942190418, 0.19476358131712, 0.01415094
807, 0.0705253942190418, 0.2311797557947, 0.01415094
808, 0.0705253942190418, 0.218309117709236, 0.01415094
809, 0.0705253942190418, 0.10042434905605, 0.01415094
810, 0.0705253942190418, 0.229937785713938, 0.01415094
811, 0.0705253942190418, 0.249834517704961, 0.01415094
812, 0.0705253942190418, 0.146701983412633, 0.01415094
813, 0.0705253942190418, 0.203604977780655, 0.01415094
814, 0.0705253942190418, 0.152276127223315, 0.01415094
815, 0.0705253942190418, 0.155155365394881, 0.01415094
816, 0.0705253942190418, 0.164029924929588, 0.01415094
817, 0.0705253942190418, 0.237493223550318, 0.01415094
818, 0.0705253942190418, 0.244349712198223, 0.01415094
819, 0.0705253942190418, 0.292473813282556, 0.01415094
820, 0.0705253942190418, 0.224089139462846, 0.01415094
821, 0.0705253942190418, 0.314288398339675, 0.01415094
822, 0.0705253942190418, 0.24817075145499, 0.01415094
